,id,id_region,id_country,title,title_eng
3897,3688,113,1,Станица Луганская (Луганская область),Stanica Luganskaya
3898,4222,42,1,Становое (Липецкая область),Stanovoe
3899,4646,50,1,Станционно-Ояшинский (Новосибирская обл),Stantsionno-Oyashinskii
3900,3551,41,1,Старая (Ленинградская область),Staraya
3901,4326,24,1,Старая Вичуга (Ивановская область),Staraya Vishuga
3902,1947,73,1,Старая Кулатка,Staraya Kulatka
3903,1505,46,1,Старая Купавна,Staraya Kupavna
3904,1774,41,1,Старая Ладога,Staraya Ladoga
3905,1714,73,1,Старая Майна,Staraya Majna
3906,3223,18,1,Старая Полтавка,Staraya Poltavka
3907,4913,46,1,Старая Руза,Staraya Ruza
3908,950,49,1,Старая Русса,Staraya Russa
3909,2767,46,1,Старая Слобода,Staraya Sloboda
3910,4597,60,1,Старая Станица,Staraya Stanitsa
3911,2045,28,1,Старица,Starica
3912,2205,1,1,Староалейское,Staroaleiskoe
3913,2281,80,1,Старобалтачево,Starobaltachevo
3914,1674,113,1,Старобельск,Starobelsk
3915,3693,105,1,Старобешево,Starobeshevo
3916,4874,79,1,Старобжегокай (Республика Адыгея),Starobzhegokai
3917,5626,80,1,Старобурново (Республика Башкортостан),Staroburnovo
3918,2440,3,1,Старовеличковская,Starovelitchkovskaya
3919,2441,3,1,Стародеревянковская,Staroderevyankovskaya
3920,1934,15,1,Стародуб,Starodub
3921,4611,94,1,Старое Михайловское (Удмуртия),Staroe Miкhailovskoe
3922,4353,28,1,Старое Сандово (Тверская область),Staroe Sandovo
3923,2858,89,1,Старое Шайгово,Staroye Shaigovo
3924,2648,61,1,Старожилово,Starojilovo
3925,2442,3,1,Старокорсунская,Starokorsunskaya
3926,5484,53,1,Старокульшарипово (Оренбургская область),Starokulsharipovo
3927,5607,80,1,Старокучербаево,Starokusherbaevo
3928,5228,12,1,Старокучергановка (Астраханская область),Starokusherganovka
3929,3303,3,1,Старолеушковская,Staroleushkovskaya
3930,1333,3,1,Староминская,Starominskaya
3931,2443,3,1,Старомышастовская,Staromushastovskaya
3932,2444,3,1,Старонижестеблиевская,Staronizhesteblievskaya
3933,5538,80,1,Старосеменкино (Республика Башкортостан),Starosemenkino
3934,2293,80,1,Старосубхангулово,Starosubkhangulovo
3935,2445,3,1,Старотитаровская,Starotitarovskaya
3936,5645,80,1,Старотумбагушево,Starotumbagushevo
3937,5205,65,1,Староуткинск,Staroutkinsk
3938,1798,3,1,Старощербиновская,Staroscherbinovskaya
3939,3317,68,1,Староюрьево,Starourevo
3940,5602,80,1,Староянбаево (Республика Башкортостан),Staroyanbaevo
3941,5622,80,1,Старые Багазы (Республика Башкортостан),Starye Bagazy
3942,4324,41,1,Старые Бегуницы (Ленинградская область),Starye Begunitsy
3943,5653,80,1,Старые Богады (Республика Башкортостан),Starye Bogady
3944,3819,46,1,Старый Городок (Московская область),Staryj Gorodok (Moskovskaya oblast\')
3945,3114,112,1,Старый Крым,Stary Krym
3946,5546,80,1,Старый Мутабаш (Республика Башкортостан),Staryi Mutabash
3947,590,14,1,Старый Оскол,Staryi Oskol
3948,3799,83,1,Старый Черек (КБР),Staryj CHerek (KBR)
3949,2684,15,1,Старь,Star
3950,362,113,1,Стаханов,Stahanov
3951,4386,41,1,"Стеклянный (Ленинградская, Всеволожский)",Steklyannyi
3952,5506,53,1,Степановский (Оренбургская область),Stepanovskii
3953,4462,46,1,Степановское (Красногорский район),Stepanovskoe
3954,4571,46,1,Степанщино,Stepanshchino
3955,5000,50,1,"Степногутово (Новосибирская, Тогучинский",Stepnogutovo
3956,2606,63,1,Степное,Stepnoje
3957,5165,32,1,"Степной (Новокузнецкий район, КО)",Stepnoi
3958,2290,80,1,Стерлибашево,Sterlibashevo
3959,641,80,1,Стерлитамак,Sterlitamak
3960,5020,10,1,Стойба (Амурская область),Stoiba
3961,4705,92,1,Столбище (Республика Татарстан),Stolbishche
3962,3911,25,1,Столбова (Иркутская область),Stolbova
3963,2905,46,1,Столбовая,Stolbovaya
3964,5126,68,1,Столовое (Тамбовская область),Stolovoe
3965,4915,91,1,Сторожевая,Storozhevaya
3966,4092,63,1,Сторожевка (Саратовская обл Татищевский),Storozhevka
3967,1108,69,1,Стрежевой,Strezhevoy
3968,3407,14,1,Стрелецкое,Streletskoye
3969,3627,20,1,Стрелица,Strelitsa
3970,2425,3,1,Стрелка,Strelka
3971,3794,3,1,Стрелка (Краснодарский край),Strelka (Krasnodarskij kraj)
3972,2743,41,1,Стрельна,Strelnya
3973,4790,68,1,Стрельцы (Тамбовский район),Streltsy
3974,3720,71,1,Стрехнино,Strekhnino
3975,2988,33,1,Стрижи,Strizhy
3976,4475,11,1,Строевское (Архангельская область),Stroevskoe
3977,2310,14,1,Строитель (Белгородская область),Stroitel
3978,2936,68,1,Строитель (Тамбовская область),Stroitel (Tambov region)
3979,3575,36,1,Стройкерамика,Stroykeramika
3980,4217,22,1,"Строчково (Нижегородская, Городецкий р)",Stroshkovo
3981,2413,58,1,Струги Красные,Strugi Krasnye
3982,2152,17,1,Струнино,Strunino
3983,4740,33,1,Стулово (Кировская область),Stulovo
3984,853,46,1,Ступино,Stupino
3985,4212,80,1,Субханкулово (Республика Башкортостан),Subкhankulovo
3986,997,70,1,Суворов,Suvorov
3987,5338,7,1,Суворовская (Ставропольский край),Suvorovskaya
3988,3174,93,1,Суг-Аксы,Sug-Aksy
3989,3429,19,1,Суда,Suda
3990,1664,112,1,Судак,Sudak
3991,886,38,1,Суджа,Sudzha
3992,1040,34,1,Судиславль,Sudislavl'
3993,4205,78,1,Судоверфь (Ярославская область),Sudoverf
3994,921,17,1,Судогда,Sudogda
3995,5494,53,1,Судьбодаровка (Оренбургская область),Sudbodarovka
3996,1073,17,1,Суздаль,Suzdal'
3997,2698,15,1,Суземка,Suzemka
3998,2111,50,1,Сузун,Suzun
3999,4393,3,1,Сукко (Краснодарский край),Sukko
4000,3175,93,1,Сукпак,Sukpak
4001,2732,57,1,Суксун,Suksun
4002,3373,82,1,Сулак,Sulak
4003,3335,82,1,Султан-Янги-Юрт,Sultan-Yangy-Urt
4004,5675,80,1,Султанбеково (Аскинский район),Sultanbekovo
4005,4388,8,1,Сулук (Хабаровский край),Suluk
4006,3828,41,1,Сумино (Ленинградская область),Sumino (Leningradskaya oblast\\\')
4007,2368,71,1,Сумкино,Sumkino
4008,3741,86,1,Сумский Посад,Sumskij Posad
4009,1182,26,1,Сунжа,Sunzha
4010,3348,90,1,Сунжа (Северная Осетия),Sunzha
4011,3457,98,1,Сунтар,Suntar
4012,4433,41,1,Суоранда (Ленинградская область),Suoranda
4013,1174,86,1,Суоярви,Suoyarvi
4014,4140,15,1,"Супонево (Брянская обл., Брянский район)",Suponevo
4015,1854,15,1,Сураж,Surazh
4016,712,71,1,Сургут,Surgut
4017,5453,4,1,Суриково (Красноярский край),Surikovo
4018,5183,50,1,Сурково (Новосибирская область),Surkovo
4019,1606,18,1,Суровикино,Surovikino
4020,3461,56,1,Сурск,Sursk
4021,1716,73,1,Сурское,Surskoe
4022,3330,26,1,Сурхахи,Surhahi
4023,3039,34,1,Сусанино,Susanino
4024,5624,80,1,Суслово (Республика Башкортостан),Suslovo
4025,2943,44,1,Сусуман,Susuman
4026,4434,46,1,Сухарево (Московская обл. Мытищинский р),Suкharevo
4027,1706,29,1,Сухиничи,Sukhinichi
4028,2457,4,1,Сухобузимское,Sukhobuzimskoye
4029,2542,36,1,Суходол,Sukhodol
4030,3744,52,1,Сухое (Омская обл.),Sukhoe (Omskaia obl.)
4031,1266,65,1,Сухой Лог,Suhoy Log
4032,5497,53,1,Сухоречка (Бузулукский район),Suкhoreshka
4033,3680,113,1,Счастье (Луганская область),Schastye
4034,645,36,1,Сызрань,Syzran'
4035,3545,57,1,Сылва (Пермский край),Sylva
4036,4467,11,1,Сылога (Архангельская область),Syloga
4037,3244,49,1,Сырково,Syrkovo
4038,1253,65,1,Сысерть,Sisert'
4039,3466,66,1,Сычевка,Sychevka
4040,3914,94,1,Сюмси,Syumsi
4041,3226,19,1,Сямжа,Syamzha
4042,1929,41,1,Сясьстрой,Siastroy
4043,4786,46,1,"Таболово (Московская обл., Ленинский рн)",Tabolovo
4044,3945,50,1,Табулга (Новосибирская область),Tabulga
4045,2206,1,1,Табуны,Tabuni
4046,1256,65,1,Тавда,Tavda
4047,5125,85,1,Тавн Гашун (Республика Калмыкия),Tavn Gashun
4048,2953,5,1,Тавричанка,Tavrichanka
4049,5598,80,1,Тавричанка (Республика Башкортостан),Tavrishanka
4050,2394,52,1,Таврическое,Tavricheskoye
4051,3803,14,1,Таврово (Белгородская область),Tavrovo (Belgorodskaya oblast\')
4052,747,60,1,Таганрог,Taganrog
4053,5436,37,1,"Тагильское (Курганская,Каргапольский р.)",Tagilskoe
4054,5114,8,1,Таежное (Хабаровский край),Taezhnoe
4055,1409,71,1,Тазовский,Tazovskiy
4056,2014,32,1,Тайга,Tayga
4057,3877,41,1,Тайцы (Ленинградская область),Tajcy (Leningradskaya oblast\')
4058,1362,25,1,Тайшет,Taishet
4059,1502,81,1,Таксимо,Taksimo
4060,4464,11,1,Талаги (Архангельская область),Talagi
4061,2015,10,1,Талакан,Talakan
4062,5413,10,1,Талали (Амурская область),Talali
4063,4076,46,1,Талалихино (Московская область),Talaliкhino
4064,5071,44,1,Талая (Магаданская область),Talaya
4065,5147,10,1,Талдан (Амурская область),Taldan
4066,854,46,1,Талдом,Taldom
4067,1412,71,1,Талинка,Talinka
4068,1260,65,1,Талица,Talitsa
4069,3070,42,1,Талицкий Чамлык,Talitsky Chamlyk
4070,699,4,1,Талнах,Talnah
4071,1223,20,1,Таловая,Talovaya
4072,5072,44,1,Талон (Магаданская область),Talon
4073,4391,27,1,Талпаки (Калининградская область),Talpaki
4074,5158,20,1,Талы (Воронежская область),Taly
4075,2179,1,1,Тальменка,Talmenka
4076,5291,96,1,Тамазатюбе (Чеченская Республика),Tamazatyube
4077,3507,56,1,Тамала,Tamala
4078,4536,3,1,Таманский (Краснодарский край),Tamanskii
4079,3479,3,1,Тамань,Taman’
4080,4526,71,1,Тамбей (Ямальский район),Tambei
4081,993,10,1,Тамбовка (Амурская область),Tambovka
4082,4406,12,1,Тамбовка (Астраханская область),Tambovka
4083,2229,20,1,Тамбовка (Воронежская область),Tambovka (Voronezh region)
4084,4701,79,1,Тамбовский (Республика Адыгея),Tambovskii
4085,5543,80,1,Тангатарово (Республика Башкортостан),Tangatarovo
4086,1077,52,1,Тара,Tara
4087,4432,41,1,Тарайка (Ленинградская область),Taraika
4088,2772,46,1,Тарасовка,Tarasovka
4089,5358,89,1,Тарасово (Республика Мордовия),Tarasovo
4090,1019,60,1,Тарасовский,Tarasovskii
4091,5618,80,1,Тарказы (Республика Башкортостан),Tarkazy
4092,3380,82,1,Тарки,Tarki
4093,968,71,1,Тарко-Сале,Tarko-Sale
4094,3227,19,1,Тарногский Городок,Tarnogsky Gorodok
4095,1059,82,1,Тарумовка,Tarumovka
4096,1589,29,1,Таруса,Tarusa
4097,4253,98,1,Тас-Юрях (Республика Саха (Якутия),Tas-Yuryaкh
4098,4524,98,1,"Тас-Юрях (Саха, Мирнинский район)",Tas-Yuryaкh
4099,2458,4,1,Тасеево,Taseevo
4100,4655,68,1,Татаново (Тамбовская область),Tatanovo
4101,5661,80,1,Татар-Улканово (Республика Башкортостан),Tatar-Ulkanovo
4102,5620,80,1,Татарбаево (Республика Башкортостан),Tatarbaevo
4103,3282,7,1,Татарка,Tatarka
4104,1342,50,1,Татарск,Tatarsk
4105,4835,22,1,Татинец (Нижегородская область),Tatinets
4106,2153,63,1,Татищево,Tatishevo
4107,1003,79,1,Тахтамукай,Tahtamukay
4108,1020,60,1,Тацинская,Tatsinskaya
4109,3157,50,1,Ташара,Tashara
4110,4321,95,1,Ташеба (Республика Хакасия),Tasheba
4111,2492,53,1,Ташла,Tashla
4112,1218,32,1,Таштагол,Tashtagol
4113,3140,95,1,Таштып,Tashtip
4114,1834,3,1,Тбилисская,Tbilisskaya
4115,4904,91,1,Теберда (Карачаево-Черкесская Респ-ка),Teberda
4116,2393,52,1,Тевриз,Tevriz
4117,2556,69,1,Тегульдет,Teguldet
4118,931,24,1,Тейково,Teikovo
4119,3808,25,1,Тельма (Иркутская область),Tel'ma (Irkutskaya oblast')
4120,3304,3,1,Темижбекская,Temizhbekskaya
4121,4385,7,1,Темижбекский (Ставропольский край),Temizhbekskii
4122,4161,66,1,Темкино (Смоленская область),Temkino
4123,3443,89,1,Темников,Temnikov
4124,1321,3,1,Темрюк,Temryuk
4125,3987,3,1,Тенгинская (Краснодарский край),Tenginskaya
4126,4515,84,1,"Теньга (Алтай, Онгудайский район)",Tenga
4127,2837,89,1,Теньгушево,Tengushovo
4128,4085,57,1,Теплая Гора,Teplaya Gora
4129,3637,63,1,Тепловка,Teplovka
4130,3068,70,1,Тёплое,Teploye
4131,4274,99,1,Теплоозерск (Еврейская АО),Teploozersk
4132,2753,42,1,Тербуны,Terbuny
4133,4013,41,1,Терволово,Tervolovo
4134,1208,83,1,Терек,Terek
4135,3001,82,1,Терекли-Мектеб,Terekli-Mekteb
4136,1711,73,1,Тереньга,Terenga
4137,4206,47,1,Териберка (Мурманская область),Teriberka
4138,1983,5,1,Терней,Terney
4139,3649,20,1,Терновка (Воронежская область),Ternovka (Voronezh)
4140,3305,3,1,Терновская,Ternovskaya
4141,4419,90,1,Терская (Северная Осетия - Алания),Terskaya
4142,3245,49,1,Тёсово-Нетыльский,Tesovo-Netylsky
4143,3890,4,1,Тесь,Tes\'
4144,5371,46,1,"Тетерино (Московская обл., Можайский р)",Teterino
4145,2887,38,1,Тёткино,Tetkino
4146,2121,92,1,Тетюши,Tetyushi
4147,4435,30,1,Тигиль (Камчатский край),Tigil
4148,2789,98,1,Тикси,Tiksy
4149,2105,30,1,Тиличики,Tilihiki
4150,2515,38,1,Тим,Tim
4151,1334,3,1,Тимашевск,Timashevsk
4152,5344,73,1,Тимирязевский (Ульяновская область),Timiryazevskii
4153,2250,32,1,Тисуль (Кемеровская область),Tisul
4154,4303,28,1,"Титово (Тверская обл., Кимрский район)",Titovo
4155,868,41,1,Тихвин,Tikhvin
4156,768,3,1,Тихорецк,Tihoretsk
4157,3635,79,1,Тлюстенхабль,Tlyustenkhabl'
4158,1055,82,1,Тлярата,Tlyarata
4159,719,71,1,Тобольск,Tobol'sk
4160,1900,29,1,Товарково,Tovarkovo
4161,4051,70,1,Товарковский (Тульская область),Tovarkovskii
4162,2207,1,1,Тогул,Togul
4163,2781,69,1,Тогур,Togur
4164,2036,50,1,Тогучин,Toguchin
4165,1128,68,1,Токаревка,Tokarevka
4166,1691,108,1,Токмак,Tokmak
4167,1746,41,1,Токсово,Toksovo
4168,2000,80,1,Толбазы,Tolbazy
4169,2877,41,1,Толмачёво,Tolmatchevo
4170,4847,38,1,Толмачево (Курская область),Tolmashevo
4171,2722,46,1,Толстопальцево,Tolstopalcevo
4172,3024,14,1,Томаровка,Tomarovka
4173,1864,46,1,Томилино,Tomilino
4174,5017,10,1,Томичи (Амурская область),Tomishi
4175,4668,98,1,Томмот (Республика Саха (Якутия)),Tommot
4176,4199,22,1,"Тонкино (Нижегородская об, Тонкинский р)",Tonkino
4177,4281,68,1,"Тоновка (Тамбовская обл, Кирсановский р)",Tonovka
4178,5014,22,1,Тоншаево (Нижегородская область),Tonshaevo
4179,3229,19,1,Тоншалово,Tonshalovo
4180,3176,93,1,Тоора-Хем,Toora-Hem
4181,1221,32,1,Топки,Topki
4182,3313,8,1,Тополево,Topolevo
4183,2208,1,1,Топчиха,Topchiha
4184,2838,89,1,Торбеево,Torbeevo
4185,1434,105,1,Торез,Torez
4186,967,28,1,Торжок,Torzhok
4187,1703,28,1,Торопец,Toropets
4188,5353,41,1,"Торошковичи (Ленинградская, Лужнецкий р)",Toroshkovishi
4189,4757,41,1,"Торфяное (Ленинградская, Приозерский)",Torfyanoe
4190,872,41,1,Тосно,Tosno
4191,2228,19,1,Тотьма,Totma
4192,5678,57,1,Тохтуева (Пермский край),Toкhtueva
4193,2046,53,1,Тоцкое,Tockoe
4194,2493,53,1,Тоцкое Второе,Tockoye Vtoroye
4195,3821,75,1,Травники (Челябинская область),Travniki (CHelyabinskaya oblast\')
4196,4088,49,1,"Трегубово (Новгородская об, Чудовский)",Tregubovo
4197,4455,28,1,Тредубье,Tredube
4198,4992,20,1,Тресоруково (Воронежская область),Tresorukovo
4199,5060,64,1,Третья Падь,Tretya Pad
4200,2314,46,1,Трёхгорка,Trehgorka
4201,1148,75,1,Трехгорный,Tryohgornii
4202,5458,32,1,Трёхречье (Кемеровская область),Tryoкhreshe
4203,3760,42,1,Троекурово (Лебедянский район),Troekurovo (Lebedyanskij rajon)
4204,1528,46,1,Троицк,Troitsk
4205,726,75,1,Троицк (Челябинская область),Troitsk
4206,3306,3,1,Троицкая,Troitskaya
4207,3324,26,1,Троицкая (Ингушетия),Troitskaya
4208,2928,14,1,Троицкий,Troitsky
4209,2104,87,1,Троицко-Печорск,Troizko-Pechersk
4210,2209,1,1,Троицкое (Алтайский край),Troitskoe (Altai)
4211,3689,113,1,Троицкое (Луганская область),Troitskoe
4212,4552,46,1,"Троицкое (Московская обл., Клинский р.)",Troitskoe
4213,1176,85,1,Троицкое (Республика Калмыкия),Troitskoe
4214,2786,95,1,Троицкое (Республика Хакасия),Troitskoye
4215,4638,60,1,Троицкое (Ростовская область),Troitskoe
4216,4064,90,1,Троицкое (Северная Осетия-Алания),Troitskoe
4217,4290,46,1,"Тропарево (Московская обл., Можайский р)",Troparevo
4218,3098,54,1,Тросна,Trosna
4219,4546,46,1,"Трошково (Московская обл., Раменский р.)",Troshkovo
4220,4547,46,1,Трошково (Московская область),Troshkovo
4221,4438,41,1,Трубников Бор,Trubnikov Bor
4222,1853,15,1,Трубчевск,Trybchevsk
4223,3714,32,1,Трудармейский (Кемеровская обл.),Trudarmejskij (Kemerovskaya obl.)
4224,2447,3,1,Трудобеликовский,Trudobelikovskiy
4225,2500,5,1,Трудовое,Trudovoye
4226,4410,12,1,"Трудфронт (Астраханская об, Икрянинский)",Trudfront
4227,3283,7,1,Труновское,Trunovskoye
4228,5382,12,1,Трусово (Астраханская область),Trusovo
4229,5595,46,1,Трусово (Московская область),Trusovo
4230,770,3,1,Туапсе,Tuapse
4231,3825,80,1,Тубинский (Башкортостан),Tubinskij (Bashkortostan)
4232,3824,25,1,Тубинский (Иркутская область),Tubinskij (Irkutskaya oblast\')
4233,3541,65,1,Тугулым,Tugulym
4234,2989,33,1,Тужа,Tuzha
4235,5631,80,1,Тузлукуш (Республика Башкортостан),Tuzlukush
4236,3141,95,1,Туим,Tuim
4237,1286,80,1,Туймазы,Tuimazy
4238,3158,50,1,Тулинский,Tulinsky
4239,4648,47,1,Тулома (Мурманская область),Tuloma
4240,707,25,1,Тулун,Tulun
4241,4670,79,1,Тульский (Республика Адыгея),Tulskii
4242,2647,61,1,Тума,Tuma
4243,4554,78,1,"Туношна (Ярославская обл, Ярославский р)",Tunoshna
4244,412,4,1,Тура,Tura
4245,4390,46,1,Тураково (Московская область),Turakovo
4246,2857,89,1,Тургенево,Turgenevo
4247,1259,65,1,Туринск,Turinsk
4248,2608,63,1,Турки,Turki
4249,4931,61,1,Турлатово (Рязанская область),Turlatovo
4250,1347,84,1,Турочак,Turochak
4251,2369,71,1,Туртас,Turtas
4252,2862,81,1,Турунтаево,Turuntaivo
4253,1138,4,1,Туруханск,Turuhansk
4254,888,78,1,Тутаев,Tutaev
4255,1908,46,1,Тучково,Tuhkovo
4256,5539,80,1,Тучубаево (Республика Башкортостан),Tushubaevo
4257,3246,10,1,Тыгда,Tygda
4258,4028,30,1,Тымлат,Tymlat
4259,972,64,1,Тымовское,Timovskoe
4260,742,10,1,Тында,Tynda
4261,4443,8,1,"Тырма (Хабаровский, Верхнебуреинский р)",Tyrma
4262,1209,83,1,Тырныауз,Tirniauz
4263,3085,93,1,Тээли,Teely
4264,3361,82,1,Тюбе,Tyube
4265,4684,75,1,Тюбук (Челябинская область),Tyubuk
4266,2151,52,1,Тюкалинск,Tukalinsk
4267,2483,53,1,Тюльган,Tulgan
4268,2795,92,1,Тюлячи,Tulyatschy
4269,3474,1,1,Тюменцево,Tyumentseva
4270,4344,97,1,Тюрлема (Республика Чувашия),Tyurlema
4271,2459,4,1,Тюхтет,Tukhtet
4272,3727,61,1,Тюшево,Tiushevo
4273,1222,32,1,Тяжинский,Tyazhinskii
4274,4791,58,1,Тямша (Псковская область),Tyamsha
4275,2796,92,1,Убей,Ubey
4276,2403,50,1,Убинское,Ubinskoye
4277,2330,94,1,Ува,Uva
4278,5410,32,1,Увал (Кемеровская область),Uval
4279,2913,46,1,Уваровка,Uvarovka
4280,1732,68,1,Уварово,Yvarovo
4281,4404,12,1,Увары (Астраханская область),Uvary
4282,1413,71,1,Уват,Uvat
4283,2356,75,1,Увельский,Uvelski
4284,974,64,1,Углегорск (Сахалинская область),Uglegorsk
4285,3187,5,1,Углекаменск,Uglekamensk
4286,4007,57,1,Углеуральский,Ugleuralskii
4287,910,78,1,Углич,Uglich
4288,2210,1,1,Угловское,Uglovskoe
4289,2794,77,1,Угольные Копи,Ugolnye Kopi
4290,4139,66,1,"Угра (Смоленская обл., Угранский район)",Ugra
4291,5627,80,1,Угузево (Республика Башкортостан),Uguzevo
4292,4396,71,1,Угут (Сургутский район),Ugut
4293,5360,12,1,"Удачное (Астраханская об, Ахтубинский р)",Udashnoe
4294,3445,98,1,Удачный,Udachniy
4295,3467,46,1,Удельная,Udelnaya
4296,4334,8,1,Удинск (Хабаровский край),Udinsk
4297,3307,3,1,Удобная,Udobnaya
4298,1497,28,1,Удомля,Udomlya
4299,5561,50,1,Ужаниха (Новосибирская область),Uzhaniкha
4300,1139,4,1,Ужур,Uzhur
4301,994,70,1,Узловая,Uzlovaya
4302,2909,46,1,Узуново,Uzunovo
4303,5615,80,1,Узытамак,Uzytamak
4304,4508,84,1,Уймень (Республика Алтай),Uimen
4305,3416,75,1,Уйское,Uiskoye
4306,3145,37,1,Уксянское,Uksyanskoye
4307,2849,76,1,Улеты,Ulety
4308,3399,82,1,Уллуая,Ulluaya
4309,3611,80,1,Улукулево,Ulukulevo
4310,3647,41,1,Ульяновка,Ulyanovka
4311,4216,29,1,"Ульяново (Калужская обл., Ульяновский р)",Ulyanovo
4312,4195,22,1,"Ульяново (Нижегородская, Лукояновский р)",Ulyanovo
4313,4474,11,1,"Ульяновская (Архангельская, Устьянский)",Ulyanovskaya
4314,3847,79,1,Уляп (Республика Адыгея),Ulyap (Respublika Adygeya)
4315,2866,89,1,Умёт,Umet
4316,3498,68,1,Умёт (Тамбовская область),Umet
4317,1240,15,1,Унеча,Unecha
4318,4845,33,1,Уни (Кировская область),Uni
4319,2379,71,1,Упорово,Uporovo
4320,3868,44,1,Уптар,Uptar
4321,4905,14,1,Уразово (Белгородская область),Urazovo
4322,980,71,1,Урай,Uray
4323,5109,10,1,"Ураловка (Амурская об., Шимановский р.)",Uralovka
4324,3841,53,1,Уральский (Оренбургская область),Uralskij (Orenburgskaya oblast')
4325,3586,57,1,Уральский (Пермский край),Uralskiy (Perm region)
4326,4256,83,1,"Урвань (Кабардино-Балкария, Урванский р)",Urvan
4327,4649,80,1,Ургаза (Республика Башкортостан),Urgaza
4328,3915,88,1,Ургакш,Urgaksh
4329,5605,80,1,Ургуш (Республика Башкортостан),Urgush
4330,2711,11,1,Урдома,Urdoma
4331,1915,71,1,Уренгой,Urengoi
4332,1312,22,1,Урень,Uren'
4333,1808,33,1,Уржум,Urzhum
4334,4658,25,1,Урик (Иркутская область),Urik
4335,2999,82,1,Уркарах,Urkarah
4336,2674,97,1,Урмары,Umary
4337,5674,80,1,Урмиязы (Республика Башкортостан),Urmiyazy
4338,4864,92,1,Урняк (Арский район),Urnyak
4339,1697,96,1,Урус-Мартан,Urus-Martan
4340,2097,92,1,Уруссу,Urussu
4341,3208,10,1,Уруша,Urusha
4342,5604,80,1,Уршак (Республика Башкортостан),Urshak
4343,5639,80,1,Уршакбашкарамалы,Urshakbashkaramaly
4344,3924,17,1,Уршельский,Urshel\'skij
4345,1235,18,1,Урюпинск,Uryupinsk
4346,3940,92,1,Усады (Республика Татарстан),Usady (Respublika Tatarstan)
4347,5419,58,1,"Усвяты (Псковская обл., Усвятский район)",Usvyaty
4348,816,87,1,Усинск,Usinsk
4349,1215,42,1,Усмань,Usman'
4350,4141,46,1,Усово-Тупик (Московская обл Одинцовский),Usovo-Tupik
4351,3418,87,1,Усогорск,Usogorsk
4352,1928,57,1,Усолье,Usolye
4353,686,25,1,Усолье-Сибирское,Usol'e-Sibirskoe
4354,3643,71,1,Успенка,Uspenka
4355,3671,113,1,Успенка (Луганская область),Uspenka
4356,1335,3,1,Успенское,Uspenskoe
4357,733,5,1,Уссурийск,Ussuriisk
4358,4633,95,1,Устинкино (Республика Хакасия),Ustinkino
4359,3716,95,1,Усть-Абакан (Республика Хакасия),Ust'-Abakan (Respublika Hakasiya)
4360,3142,95,1,Усть-Бюр,Ust-Bur
4361,4511,11,1,Усть-Ваеньга (Архангельская область),Ust-Vaenga
4362,3456,91,1,Усть-Джегута,Ust-Dgeguta
4363,4528,58,1,Усть-Долыссы (Псковская область),Ust-Dolyssy
4364,1980,60,1,Усть-Донецкий,Ust-Doneckij
4365,5283,10,1,Усть-Ивановка (Амурская область),Ust-Ivanovka
4366,4183,41,1,"Усть-Ижора (Санкт-Петербург, Колпинский)",Ust-Izhora
4367,685,25,1,Усть-Илимск,Ust'-Ilimsk
4368,2395,52,1,Усть-Ишим,Ust-Ishim
4369,2211,1,1,Усть-Калманка,Ust-Kalmanka
4370,4988,50,1,Усть-Каменка (Новосибирская область),Ust-Kamenka
4371,1457,75,1,Усть-Катав,Ust'-Katav
4372,3556,57,1,Усть-Качка,Ust-Kachka
4373,2541,36,1,Усть-Кинельский,Ust-Kinelsky
4374,4937,57,1,Усть-Кишерть (Пермский край),Ust-Kishert
4375,2853,84,1,Усть-Кокса,Ust-Koksa
4376,2715,87,1,Усть-Кулом,Ust-Kuloma
4377,702,25,1,Усть-Кут,Ust'-Kut
4378,1322,3,1,Усть-Лабинск,Ust'-Labinsk
4379,2145,41,1,Усть-Луга,Ust'-Luga
4380,5299,50,1,Усть-Луковка (Новосибирская область),Ust-Lukovka
4381,4994,98,1,"Усть-Мая (Саха, Усть-Майский район)",Ust-Maya
4382,4496,84,1,Усть-Муны (Республика Алтай),Ust-Muny
4383,5085,84,1,Усть-Мута (Республика Алтай),Ust-Muta
4384,1728,98,1,Усть-Нера,Ust'-Nera
4385,4211,44,1,"Усть-Омчуг (Магаданская, Тенькинский р)",Ust-Omshug
4386,411,25,1,Усть-Ордынский,Ust'-Ordynskii
4387,2212,1,1,Усть-Пристань,Ust-Pristan
4388,4726,50,1,Усть-Сумы (Новосибирская область),Ust-Sumy
4389,2469,50,1,Усть-Тарка,Ust\'-Tarka
4390,3435,25,1,Усть-Уда,Ust-uda
4391,2309,87,1,Усть-Цильма,Ust'-Cel'ma
4392,5203,71,1,Усть-Юган (Нефтеюганский район),Ust-Yugan
4393,5198,19,1,"Устье (Вологодская обл, Кирилловский р.)",Uste
4394,4677,68,1,Устьинский (Тамбовская область),Ustinskii
4395,5252,4,1,"Устьянск (Красноярский к, Абаканский р)",Ustyansk
4396,1962,19,1,Устюжна,Ustyzhna
4397,2847,36,1,Утёвка,Utevka
4398,4042,49,1,Уторгош,Utorgosh
4399,2654,61,1,Ухолово,Uholovo
4400,626,87,1,Ухта,Uhta
4401,4944,56,1,Ухтинка (Пензенская область),Uкhtinka
4402,1287,80,1,Учалы,Uchali
4403,3512,91,1,Учкекен,Uchkeken
